Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.property,available,132,44%,3,"Business,General,Media,Technology",,,
brief.property,available,124,19%,5,"Business,Education,General,Law",,,
second.property,available,120,23%,6,"General,Mathematics",,,
wizard.property,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.property,available,116,7%,5,Mathematics,,,
equal.property,available,116,19%,5,"Education,General,Law",,,
flat.property,available,116,24%,4,"Construction,Real Estate",,,
tonic.property,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.property,available,112,22%,5,Business,,,
zero.property,available,112,49%,4,Mathematics,,,
acute.property,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.property,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.property,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.property,available,106,5%,7,"General,Religion",,,
teen.property,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.property,available,104,26%,6,"Business,Education,Technology",,,
captive.property,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.property,available,102,8%,6,"Business,Education,Technology",,,
abrupt.property,available,100,3%,6,"Medicine,Science",,,
eighth.property,available,100,6%,6,Mathematics,,,
third.property,available,100,16%,5,Mathematics,,,
ninth.property,available,100,9%,5,Mathematics,,,
remove.property,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whiz.property,available,100,12%,4,"Business,Education,Technology",,,
adjunct.property,available,100,5%,7,Education,,,
sixth.property,available,100,8%,5,Mathematics,,,
crack.property,available,100,20%,5,Sports,,,
whizz.property,available,98,11%,5,"Business,Education,Technology",,,
genius.property,available,98,46%,6,"Arts,Education,Technology",,,
alamode.property,available,96,12%,9,Fashion,,,
forgiving.property,available,96,3%,9,"Healthcare,Religion",,,
doable.property,available,96,9%,6,"Business,Education,Technology",,,
actual.property,available,96,22%,6,"Real Estate,Retail,Technology",,,
academic.property,available,96,20%,8,"Education,Humanities,Science",,,
virtuoso.property,available,94,16%,8,"Arts,Entertainment",,,
about.property,expiring,94,28%,5,"Business,General,Media,Technology",29/08/2014 21:33,29/08/2025 21:33,Tucows Registry Services
around.property,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.property,available,94,9%,8,"Education,Healthcare,Technology",,,
abject.property,available,94,7%,6,Humanities,,,
nought.property,available,92,4%,6,Mathematics,,,
twentieth.property,available,92,3%,9,Mathematics,,,
adjective.property,available,92,5%,9,Education,,,
exemplary.property,available,92,5%,9,"Business,Education,Healthcare",,,
adept.property,available,92,24%,5,"Education,Health and Fitness,Sports",,,
abroad.property,available,92,12%,6,"Hospitality,Travel",,,
neutral.property,available,92,20%,7,"Business,Media,Politics",,,
derelict.property,available,92,7%,8,"Construction,Real Estate",,,
endearing.property,available,90,1%,9,"Entertainment,Fashion,Retail",,,
gripping.property,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.property,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.property,available,90,2%,7,"Entertainment,Fashion,Retail",,,
