id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0ba45a48-6711-41b7-afa6-8d3d85dc63df,aguacate.property,available,,,medium,low,8,,,
b8f6abe8-c2dd-49a1-ab68-2857bd24b316,behaviouralscience.property,available,59.99,114.99,high,low,19,namesilo,,
31f22c3b-7f52-4884-bdc0-cd923ad100f2,naming.property,available,,,high,low,6,,,
01da8b5f-5070-4f3a-95ed-4e9369520a9d,gold.property,available,,,high,high,4,,,
41368c51-eeba-46cb-9b85-e6f96c0bdb74,ugly.property,available,,,high,low,4,,,
20ab8725-3955-4066-8534-6dd16f4558e5,lecture.property,available,,,high,low,7,,,
10553c00-cfbf-4df6-9191-01e323fb5058,abatic.property,available,,,medium,low,6,,,
2530de6d-2203-4e89-8a4d-13a96462477c,item.property,available,,,high,low,4,,,
17547c99-9e85-4cf4-a99b-35d0f3b2ccea,notes.property,available,,,medium,low,5,,,
a08b241d-8622-4a04-8e13-3ad4a0709639,registered.property,available,,,medium,low,10,,,
929560c5-e2f0-4291-ba02-442acfd291d8,xxxi.property,available,19.98,161.98,low,low,4,namecheap,,
4f88ea4e-2e4c-4413-b289-f392d6925243,letterart.property,available,59.99,114.99,high,low,10,namesilo,,
60ffc266-f8d6-47af-bf3c-e2b6765ae56b,battered.property,available,,,medium,high,8,,,
a7245ab3-a848-4fec-b9ed-12adff2b5925,ardent.property,available,,,medium,low,6,,,
ef0eade5-ed3c-4b42-8d32-ce1b60647120,hairy.property,available,,,medium,low,5,,,
4f4b5704-db66-4ebc-b95d-27c199cfd6dd,known.property,available,,,high,low,5,,,
6ecf9a94-3d1b-4348-81f9-a8e4fc087b45,ariose.property,available,,,medium,low,6,,,
4bfe0eec-d169-443c-a8b1-5eb140fb3a46,professor.property,available,,,high,low,9,,,
8a4610af-a1b4-4738-9d20-e63b2800eb3a,databaseanalyst.property,available,161.98,,medium,low,16,namecheap,,
8b539568-2aa8-459c-9105-bf20ff610101,girl.property,available,,,medium,low,4,,,
30373486-16dc-4015-afa6-084a553364d8,commanding.property,available,,,high,high,10,,,
7565ed22-4599-43a0-a9c2-e1587a2784c0,blonde.property,available,,,high,high,6,,,
202f12eb-c8df-4708-a0a2-8a7bb1a33a78,thumping.property,available,,,high,low,8,,,
f99953ab-0439-4129-96a1-ef4389faafdd,language.property,available,,,high,low,8,,,
cd6af5ef-7f95-47a5-8a9c-f8ca8a955214,bored.property,available,,,medium,high,5,,,
ea1ae90c-98b8-4dc0-a42b-78cb023ca5d6,uncommitted.property,available,,,medium,low,11,,,
f55aff68-da50-4c78-bb8e-9626a3d30a68,roadsign.property,available,59.99,114.99,medium,low,9,namesilo,,
c91c05f6-f3d0-4b9a-8f69-29059b19a75e,quickwitted.property,available,59.99,114.99,medium,low,12,namesilo,,
0d364c4f-a055-4bb6-b05b-f1251009dbd3,each.property,available,,,high,low,4,,,
7995015d-ca92-4db2-b075-2c717484e89d,alpha.property,available,,,high,medium,5,,,
996f305b-8976-44e9-8e9e-8a7c6f6f57e0,enervated.property,available,,,low,low,9,,,
ddaf3c2f-9a59-411d-926b-f23ca91e76bc,recoveredmemory.property,available,59.99,114.99,high,low,16,namesilo,,
660e8ffd-d34a-4362-a038-ea52f961d6f5,finished.property,available,,,medium,low,8,,,
262841c1-8318-4115-95dc-6c8229eb4e76,steppingstone.property,available,,,high,low,14,,,
1017afe5-b5f1-4366-b77a-904c0cafc2b6,evacuate.property,available,,,medium,low,8,,,
dcc99196-bc0a-4a68-b336-b7e43473e589,version.property,available,,,high,low,7,,,
e4ccc6c7-b1b6-4d60-89a3-f807627820bf,element.property,available,,,high,low,7,,,
5d4475e7-a924-411f-bc0e-0ac38fce446e,mouthfeel.property,available,161.98,,low,low,10,namecheap,,
57f03bea-44dd-4da4-b1f2-256eda4d483f,appealing.property,available,,,high,low,9,,,
32469452-8403-43be-9f24-23103d3a5654,faded.property,available,,,medium,high,5,,,
b303cae9-f042-4721-bf4b-994af1e47a14,fig.property,available,,,medium,low,3,,,
2a65fa7e-05fa-41ab-85d4-e33881adb79c,alike.property,available,,,high,low,5,,,
34e5af21-4142-4196-a79b-a93d8ccb889d,commonkiwi.property,available,161.98,,medium,low,11,namecheap,,
94e889a1-a76f-439f-a40d-5c851c17d75a,daniel.property,available,,,high,medium,6,,,
b5700699-a385-4d84-a6ff-d1c27f732b6a,pissedoff.property,available,19.98,161.98,low,low,10,namecheap,,
97001711-4c26-4c33-878a-3c9cd2688ad5,Scarlett.property,available,,,medium,low,8,,,
c685ddbb-b767-4f32-82a7-4c832cb328a8,redo.property,available,,,high,low,4,,,
6241f1e0-397e-4dd6-8547-e23900364136,glittery.property,available,,,medium,low,8,,,
f23a997c-cc31-42c7-9078-9e30c468828f,awarding.property,available,,,high,low,8,,,
9c1d4ecb-1c23-44ae-8f9a-b9967f979c7a,eat.property,available,,,high,low,3,,,
bab470b0-779f-4247-9843-31a30d455f73,bethere.property,available,59.99,114.99,medium,low,8,namesilo,,
b5e34acc-9d98-4d97-a709-71b1cb50dbef,Schneider.property,available,,,medium,low,9,,,
b06659c9-ad59-4b80-a5b1-77d45957e5ed,actiongame.property,available,59.99,114.99,high,low,11,namesilo,,
8d79eac1-5f9f-48aa-ad92-e4f56d46442e,invigorate.property,available,,,high,high,10,,,
a07787ae-d5d6-4bac-96b8-06b3443cfcea,sudden.property,available,,,high,low,6,,,
6b5f5368-1c81-423d-81e4-99da16859063,aboard.property,available,,,medium,low,6,,,
8ae77a63-719f-4d1c-9cca-207df439d326,retrieve.property,available,,,high,low,8,,,
fd40f70e-c6b5-4b4e-b9a0-b7a53e9559ce,politely.property,available,,,medium,low,8,,,
8d0aff7e-003a-4677-b33e-fa914916ffd2,putitabout.property,available,59.99,114.99,low,low,12,namesilo,,
ae7dbc59-4526-44f1-a344-da0260657013,consumer.property,available,,,high,low,8,,,
3ad31ebf-0283-4883-8a85-0e59a650c5f7,aside.property,available,,,high,low,5,,,
1a0bd8da-5cbc-4aa1-9418-eec17558f1d3,idolised.property,available,,,medium,low,8,,,
ae939efb-155b-4155-b76c-154b9f779599,conquer.property,available,,,high,low,7,,,
5417fc72-6d70-4df8-8cdb-1b7197409ed3,gaffer.property,available,,,medium,low,6,,,
61cbba39-45e5-43b1-b8d3-f9da555877ef,twinkly.property,available,,,medium,low,7,,,
a24252d4-5380-47f7-8e5a-95a4ab5d93f6,fortyone.property,available,,,medium,low,9,,,
8296b986-59d1-4a8a-8df3-79b74577f7d3,ninetieth.property,available,,,high,low,9,,,
96b00234-201f-4876-9d29-b8120edd6cb7,deviant.property,available,,,medium,low,7,,,
d8f11504-8a23-4ce2-8f5b-c6bda8915848,appetising.property,available,,,medium,low,10,,,
4a8e15fc-7268-49f4-8d40-bd6baf05967f,apropos.property,available,,,medium,low,7,,,
f01a2dd2-f592-4a29-b68b-eaaff28a3eeb,Frenchroll.property,available,161.98,,medium,low,11,namecheap,,
50a9fbda-6e6b-4633-975c-d95634b6e0e0,feelings.property,available,,,high,low,8,,,
eaf59e06-c2f5-42de-8970-24f1df55f8f2,ale.property,available,,,medium,low,3,,,
91ff696a-d5ec-4d2e-895f-a6bb458df2c0,adamant.property,available,,,high,low,7,,,
00b11af8-5ded-446f-85b1-8bcadcd864df,comeby.property,available,59.99,114.99,high,low,7,namesilo,,
4cbe421e-65aa-45d9-9bf3-395638ff3a5f,ted.property,available,,,high,low,3,,,
585a224a-2c43-426d-a9cc-c0b35d14e405,apomictic.property,available,,,medium,low,9,,,
03e4f2b7-b5ab-4da4-8212-f2d70143a558,unquestionably.property,available,,,medium,low,14,,,
e2c356bf-31b2-4e37-88f4-6cb16fbdfcf1,groundstaff.property,available,59.99,114.99,medium,low,12,namesilo,,
b387f120-bdd7-448a-949d-33b4dfb200e0,ganja.property,available,,,medium,low,5,,,
a268f973-62c8-4189-9b5f-558ceaffa458,NewYorkState.property,available,59.99,114.99,medium,low,14,namesilo,,
5432b8e9-142a-450a-8394-946458d1c9da,nuthin.property,available,59.99,114.99,medium,low,6,namesilo,,
032b3333-55c2-41b8-8302-562bc1b4356a,viii.property,available,,,medium,low,4,,,
60d4879b-0cd8-4130-b12e-ec6fda31d069,slight.property,available,,,medium,low,6,,,
1a6ecd0f-5922-4906-90d2-1ac3dc3c4825,tightenup.property,available,59.99,114.99,medium,low,10,namesilo,,
092fad0a-affa-4c61-8bad-886dba54308c,intro.property,available,,,high,low,5,,,
e415d6f0-7591-41a7-86e1-c2153c59cf3b,linked.property,available,,,medium,low,6,,,
c9391b3a-7f7f-4541-9cd1-c355bf0feb20,virtually.property,available,,,medium,low,9,,,
c300c99a-4f67-49c4-b845-f9143a5b3968,parkingattendant.property,available,161.98,,medium,low,17,namecheap,,
1ef52143-cc52-4460-a116-0b54fb58a086,childlabour.property,available,59.99,114.99,medium,low,12,namesilo,,
5459dd68-4298-49a3-bc1f-5fd369150ba9,resolute.property,available,,,high,low,8,,,
f9d522de-04f0-4815-9312-4b1c83f7ec27,log.property,available,,,high,low,3,,,
aebddd95-7bfa-423d-91fb-b9d13e6b7485,overjoy.property,available,,,high,low,7,,,
40782f74-d136-4e8e-9ff7-d6d1ecc6607b,amerciable.property,available,,,medium,low,10,,,
7faf65d4-6a49-4cad-9143-854279f01676,ruined.property,available,,,medium,low,6,,,
26a7a56f-0634-4053-9abb-bb2a0438e645,artofthepossible.property,available,59.99,114.99,medium,low,19,namesilo,,
df2a5c84-bac3-403b-9ec3-f58ac3431806,streaming.property,available,,,high,low,9,,,
05afa0e6-46c8-4e3a-afac-d2d884d8e621,asthedayislong.property,available,161.98,,medium,low,18,namecheap,,
b035937f-f257-4e3a-a862-31adc6710b19,saveface.property,available,59.99,114.99,medium,low,9,namesilo,,
50923c61-418e-4011-a7fa-6353e7d55415,happiness.property,available,,,high,low,9,,,
c1b37c49-6a1d-42ce-98d1-63870ba72804,saved.property,available,,,high,low,5,,,
55a74ac5-83de-441c-9ba9-2891aa37425d,azonal.property,available,,,medium,low,6,,,
d00e2b56-76b3-4ac7-8483-02529c239a0b,aboriginal.property,available,,,high,low,10,,,
8dc11b2e-b6df-4cb1-9d91-7e6a19eb9885,WestEuropean.property,available,59.99,114.99,low,low,13,namesilo,,
bec6e5d8-7c41-435d-932a-c032be4bf20c,deep.property,available,,,high,medium,4,,,
31ba2430-1eeb-403f-8eb5-09dd4cc62cb1,success.property,available,,,high,low,7,,,
f79bcaeb-73e1-4fff-8de5-e664a160c4a4,contempt.property,available,,,medium,low,8,,,
95ba28f6-6615-40b4-b983-b8cd40bd39f1,baggagecarousel.property,available,161.98,,medium,low,16,namecheap,,
aea4ac53-fb4e-445c-a4e1-db5381678480,bearable.property,available,,,medium,low,8,,,
2a9efb62-9ff2-486d-8fa4-2e4edd0e7277,eclipse.property,available,,,high,low,7,,,
4aac498f-d281-401c-a13d-a9a623585558,parched.property,available,,,medium,low,7,,,
6d537c6c-3412-4961-a673-bfc16e3b7ec8,whatthehell.property,available,59.99,114.99,low,low,13,namesilo,,
85e8e35c-5973-4c6e-8b70-2592b6c7007b,wind.property,available,,,high,low,4,,,
d165626d-6aaf-42ec-8768-916943f150a1,augmented.property,available,,,medium,high,9,,,
00e44b1a-5764-43c8-ab14-998699c757e1,anabolic.property,available,,,medium,low,8,,,
fd650b11-b40d-4658-97f7-60e9735546b3,dispatching.property,available,,,medium,low,11,,,
531e999d-beb0-45c3-b735-c2b2654c4a6b,waste.property,available,,,high,high,5,,,
2a9b8224-ca88-4a03-8d16-03b675819476,divine.property,available,,,high,low,6,,,
f49a6819-d65e-4294-bd47-446c2a2d7186,pricetag.property,available,59.99,114.99,medium,low,9,namesilo,,
b4cf02de-a331-4ddb-b858-ab10fcf09ce8,howwouldIknow.property,available,59.99,114.99,medium,low,16,namesilo,,
3c712011-c252-46ce-8691-e2504e323f30,chop.property,available,,,medium,low,4,,,
912ae7d2-bfe5-4ff7-950c-9dcb44201258,wrote.property,available,,,low,low,5,,,
16436de5-58b1-434f-b511-4f382918b456,baffled.property,available,,,medium,low,7,,,
1b70bf09-fc62-4e95-ba1d-3dd54eac24a0,midOctober.property,available,161.98,,high,low,11,namecheap,,
36c414df-ac6e-4e2e-899b-5c9a6cfcf8b7,falldown.property,available,59.99,114.99,medium,low,9,namesilo,,
a86adfac-88f6-46c5-bbbf-c37b17349575,arboreous.property,available,,,medium,low,9,,,
0a25fc95-2922-4795-8b8e-792b8324b124,zest.property,available,,,high,low,4,,,
12b86e54-3c48-4f4b-bdcd-7c5f21a016be,integral.property,available,,,medium,high,8,,,
0a06bcf4-5d8d-4fbe-9db8-9b774b019ed9,appositive.property,available,,,medium,low,10,,,
b11a075a-f59c-42ad-b397-8551117d2b81,frozenfood.property,available,59.99,114.99,high,low,11,namesilo,,
1a347d4b-2302-4c03-8c6d-118b657c6c04,was.property,available,,,low,low,3,,,
dbe58964-7ffc-4f4a-b5ef-a611676a1c04,adsorbent.property,available,,,high,low,9,,,
011c5c2c-9e23-4b78-8d33-14a59646885e,chew.property,available,,,medium,low,4,,,
7ac1f26b-f910-4964-baeb-1816785ad38a,bears.property,available,,,medium,low,5,,,
56ef2e4e-4bc7-442c-9782-c00a13d5df78,big.property,available,,,high,medium,3,,,
ffddd767-fba9-4971-aa0c-77fa9c4e9429,exaggerate.property,available,,,high,low,10,,,
06763da6-9ada-4f4d-9068-cd68d478934c,buster.property,available,,,medium,low,6,,,
db5654da-3df4-46da-adcc-c5310e472820,briary.property,available,,,medium,low,6,,,
22d0b6b7-102f-442d-b8ca-24d4583e96f6,forestfire.property,available,59.99,114.99,medium,low,11,namesilo,,
5c317dae-57dc-4d32-83a4-52a8813c7e1b,grown.property,available,,,medium,low,5,,,
a61f6380-7edf-43a2-9e26-4b01b3ee3f0a,ofcourse.property,available,59.99,114.99,medium,low,9,namesilo,,
94f1b8fb-5af1-4e1b-b02a-e68cab4afba9,eased.property,available,,,medium,low,5,,,
