id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
0b46011e-ce29-4ff2-9f61-7e5384ee1a83,abactinal.property,available,50,1,9,,,
7a8a319a-1f75-4cc8-95db-bd420775ba01,abaft.property,available,43,2,5,,,
e60c9d64-3db8-4e82-8954-29449071343f,abandoned.property,available,58,10,9,,,
25547fa5-b31c-4bda-bd1c-3755fd6be6fb,abashed.property,available,60,2,7,,,
b38d862a-0ead-4bfd-a224-56fd8548240a,abasic.property,available,54,2,6,,,
a17492ac-ac82-4ec3-b32b-3510787a69db,abatable.property,available,54,1,8,,,
10553c00-cfbf-4df6-9191-01e323fb5058,abatic.property,available,54,2,6,,,
2534183d-3fbc-435d-99d9-2fb0acc30bbf,abaxial.property,available,54,2,7,,,
6592d553-9176-46a7-918e-aa225deffaba,abbatial.property,available,50,1,8,,,
2fe82ba1-4317-4e7a-9bb9-e68a6c0dca7c,abdicable.property,available,50,1,9,,,
20eecbb4-51e8-46a0-b3cd-322f0d67bb6b,abdominal.property,premium,82,2,9,,,
295a911c-07ef-4889-8280-6cc3267176ed,abdominous.property,available,56,1,10,,,
d547a711-ebe8-464c-9453-2785c7047a7d,abducens.property,available,54,1,8,,,
599da15e-054c-4165-a86b-8cd5bc5e7837,abducent.property,available,68,1,8,,,
b4ebbb9e-ce12-4dff-a9e0-37a553f2d586,abducting.property,available,50,1,9,,,
e8fbb1ca-d029-4154-98a6-f66dfa6b169e,abenaki.property,available,82,3,7,,,
b887d0c2-52b3-41b8-a486-fa7445a6cd84,aberdonian.property,available,68,1,10,,,
4d51cfda-c074-40f8-9824-3e7e2f1a5027,aberrant.property,available,74,7,8,,,
7ba5788b-c913-4ac4-beea-699df71a4c8a,abeyant.property,available,56,2,7,,,
5cc89357-1e7c-4adb-9e59-e768608bf2fe,abhorrent.property,available,54,1,9,,,
851896a8-1d98-4f9e-ab8f-2910764b1ab4,abiding.property,premium,106,5,7,,,
0b2db76b-7653-4953-9247-c5507f7a778f,abient.property,available,54,1,6,,,
ea98b1d3-bc13-4a22-bd80-79755f7e23c0,abject.property,premium,94,8,6,,,
8a8b4b9c-ef82-431f-b423-887d37c0f7c7,abkhas.property,available,68,1,6,,,
4e5f17dc-6d9c-475e-9701-69e7fb9e0017,abkhasian.property,available,78,1,9,,,
653948b3-98d2-41f8-a780-9b6297ef7a2e,abkhaz.property,available,82,2,6,,,
093d5a2b-1a5d-475e-8a26-6941ea17e18c,abkhazian.property,available,78,1,9,,,
2bf2ff82-a5b6-41cd-b252-67d204bcfdc0,ablated.property,available,52,2,7,,,
852e620d-dd44-4f58-9640-bf55d17f23dc,ablative.property,available,68,3,8,,,
f732fa81-1fa3-4fcb-ac19-508a7fe5e93a,ablaze.property,available,72,6,6,,,
62cfafe1-f381-4461-8e39-58db81fa327f,able.property,premium,80,29,4,,,
1f35eed6-046d-4bc8-86a7-29d3938a5067,abloom.property,available,72,5,6,,,
763838a5-bf6b-4388-b3a6-9c6f0327c883,abnaki.property,available,68,2,6,,,
72ae7392-a6be-40ed-bdd5-3d7833769b2f,abnormal.property,available,74,16,8,,,
f2d5894b-acaa-49af-a7fd-81c614dd1960,abo.property,available,62,15,3,,,
5f86a8c6-6f98-4e77-ada7-0c08c18faa8f,abomasal.property,available,50,1,8,,,
59da1a81-274a-48c4-a2a7-4ca89feafcfa,abominable.property,available,52,3,10,,,
ee40715d-9ada-44d9-9819-94215445ad56,aboral.property,available,54,2,6,,,
d00e2b56-76b3-4ac7-8483-02529c239a0b,aboriginal.property,premium,86,8,10,,,
996ad991-f108-4c2e-aaec-f546f5c11f38,aborigine.property,available,62,2,9,,,
3cc7c264-acaa-4ae0-ab2c-fd5966449e94,aborticide.property,available,50,1,10,,,
89eb5414-cfb9-4ee0-9d81-a9b942838369,abortive.property,premium,90,1,8,,,
5cd201d9-b49f-4213-9191-ad705e5864a5,aboulic.property,available,52,2,7,,,
17abe327-d27f-4b3b-a7e7-4c84fda92f3b,abounding.property,available,78,2,9,,,
0c041cc4-b1cf-40ae-91f6-41f7006d1aa0,above.property,premium,112,22,5,,,
7b26abc7-f6c8-4c29-a29a-20bb1a644a4c,aboveboard.property,available,60,5,10,,,
316f8dd5-8b5b-4f51-99f8-67e638994f45,abradant.property,available,70,1,8,,,
4ed3f6a8-f24b-459f-8936-6ae707db7857,abranchial.property,available,50,1,10,,,
9feaf3cb-aff2-42fb-aa85-48997d4aee05,abrasive.property,available,76,6,8,,,
9978e091-c83d-43ea-8f02-7f036297c1e7,abreast.property,available,72,3,7,,,
3c9f2b81-70f5-4bc7-a96a-7ca2b9abfcbc,abridged.property,available,58,5,8,,,
549024d7-cafb-451e-9e64-f9c79ae9f917,abroach.property,premium,82,1,7,,,
912ed709-3ffd-4f60-b1ca-580715fd3347,abroad.property,premium,92,12,6,,,
24fa6fc2-772e-4462-adac-9e707efe45fe,abrupt.property,premium,100,4,6,,,
bab246db-39b0-4258-a862-53341ad4ec19,abscessed.property,available,41,1,9,,,
872fabde-8741-4c04-8ba8-061f1810943e,absent.property,premium,102,8,6,,,
7e44e561-d2ed-4fba-8264-2b06c897337e,absolute.property,premium,80,25,8,,,
933f65d8-9bd3-477f-9d7e-e6bd9d87f9c6,absolutist.property,available,72,2,10,,,
78f6e75e-bc74-4bcc-833a-b6ecbe27906b,absolved.property,available,64,2,8,,,
b0c3219c-3df8-4f08-b54d-a7fa50f0e644,absorbable.property,premium,80,1,10,,,
d4f73634-b592-4bbe-8641-f2509239dbe3,absorbed.property,available,72,2,8,,,
d2bbe0ae-0345-4d3c-ac5e-500bfbd9b0ab,absorbent.property,premium,82,3,9,,,
e8acbe25-e51a-4923-97d9-cb26543131b9,absorbing.property,available,70,3,9,,,
c9d29901-f733-46c3-b0ac-9b0fd973bb6c,absorptive.property,available,78,1,10,,,
ffc55bc1-e7fb-41a5-8fab-b0e9825bdf17,abstainer.property,available,60,1,9,,,
dab086d9-ee0d-4989-bcd2-fb52e0706001,abstemious.property,available,60,1,10,,,
5c3ba469-049d-40b4-9dc8-6bca35835676,abstinent.property,available,66,1,9,,,
83643085-cf19-4aba-b802-c9488b2ed5e5,abstract.property,premium,108,28,8,,,
b157c33c-5dbe-406c-b0f9-46a873c15377,abstracted.property,available,48,6,10,,,
9aa876b2-3fa8-4fba-b2e6-43f72b305c19,abstruse.property,available,52,3,8,,,
b73a25f8-e9e4-471c-9eb2-65042c6b589d,absurd.property,premium,80,17,6,,,
